,ticker,netIncome,ROA,sharesOutstanding,earningsYield,increaseDaysSalesOutstanding,declinesInDepreciation,retainedEarningsToTotalAssets,operatingCashflow,ltDebtVsAssets,grossMargins,returnOnCapital,growingDaysSalesOfInventory,salesToAssets,returnOnTotalAssets,qualityOfEarnings,currentRatio,assetTurnover,netIncomeMinusCashflow,increasingCurrentAssetsOverRevenues,workingCapitalToTotalAssets,marketCapToTotalLiabilities,futurePerformance
753,MAXR,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,-0.6529292867641256
754,NEX,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,2.8809524907681983
755,QNST,True,False,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,False,-0.16545334591686953
756,SUM,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,0.4329031667401714
757,KBAL,True,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,0.8501413568296161
758,MED,True,True,False,True,False,True,True,True,True,False,True,False,False,False,True,True,True,True,False,True,False,-0.35270772947737505
759,MACE,False,False,True,True,True,True,True,False,True,False,False,True,False,True,False,True,True,True,False,True,False,-0.3249999832361939
760,IONS,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,0.23656999261651568
761,VTVT,False,True,True,False,False,False,True,False,False,True,True,True,True,True,False,True,True,False,False,True,False,-0.18232040560138785
762,PSNL,False,True,True,False,True,True,True,False,False,True,False,True,True,True,False,True,True,True,False,True,False,-0.23436793485190205
763,MBI,False,True,False,False,False,False,True,False,False,True,True,False,True,True,True,True,True,False,True,True,True,0.540669836809897
764,MELI,False,False,True,False,True,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,-0.4709978694249659
765,MVIS,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,False,-0.682795715464348
766,LPI,False,False,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,True,False,True,True,4.744456176551596
767,UPLD,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,-0.044356921112658126
768,SWTX,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,-0.4229412938573482
769,MPLX,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,0.9043423269400745
770,WYNN,True,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,True,0.5293534711639333
771,RTLR,True,False,True,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,False,True,False,1.9578605793084516
772,TGB,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,True,False,True,False,True,True,-0.5643564338906584
773,ORTX,False,True,False,False,True,True,True,False,False,True,False,False,True,True,False,True,True,False,False,True,False,1.9259259004887974
774,DOC,True,False,True,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,0.05175495936189939
775,TT,True,False,True,False,True,False,True,True,False,True,False,True,True,False,True,True,False,True,True,True,False,-0.1961876405864775
776,RPT,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,True,True,True,1.6890242555040769
777,TSE,True,False,True,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,True,0.7285491712108778
778,FMBM,True,False,False,True,False,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,0.3894736641331723
779,COFS,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True,0.2456521573274032
780,OPOF,True,False,False,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,0.5334190210092117
781,GPI,True,False,True,True,False,True,True,True,True,False,False,True,False,False,True,True,False,True,False,True,True,0.027645545174277038
782,TWOU,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,True,False,True,False,-0.4933608620383023
783,AMZN,True,False,True,False,False,True,True,True,True,True,False,True,False,False,True,True,False,True,True,True,False,-0.4048722324047174
784,ASPS,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,False,True,True,0.5847075822969453
785,AOS,True,False,False,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,False,True,False,-0.07779920537940074
786,CACC,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,0.6199589951155041
787,ASPN,False,True,True,False,True,True,True,False,False,True,False,True,False,True,False,True,True,True,False,True,False,-0.34837353492654655
788,AGIO,False,False,False,True,False,True,True,False,False,True,False,False,True,True,False,True,True,True,False,True,False,0.03593662853084826
789,AQMS,False,False,True,False,False,True,True,False,True,True,False,True,True,True,False,True,True,True,False,True,False,1.032967000577117
790,GOL,False,True,False,False,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,1.4003091555759033
791,ALGM,True,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,-0.0
792,MO,False,True,True,False,True,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,0.07777486789360524
793,AX,True,False,True,True,False,True,True,True,True,False,False,True,True,True,True,True,False,False,True,True,True,0.2895592528715998
794,AZN,True,True,True,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,-0.1992454219006527
795,AMAL,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,0.4792843886476117
796,AER,True,True,True,False,False,False,True,True,True,True,True,False,True,False,True,True,False,True,False,True,True,1.4316108697501224
797,FWRD,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,True,False,0.16132600845879275
798,AXLA,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,0.38694635481886747
799,BUD,True,False,True,False,True,True,True,True,True,False,False,False,True,False,True,True,False,True,True,True,True,0.8339995921694205
800,TEAM,False,True,False,False,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,-0.22851649170704505
801,ABTX,True,False,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,0.5479262198900418
802,ADS,True,False,False,True,True,False,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,2.080771963093873
803,ARGX,False,True,True,False,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,-0.49997967356805406
804,ABEV,True,False,False,True,True,True,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,1.0758928908795422
805,ATR,True,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,False,0.05314784302578496
806,WAB,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,True,False,True,False,0.22389788344993533
807,AMT,True,False,True,False,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,False,-0.04382504576309512
808,AB,True,False,False,True,True,False,True,True,True,False,False,True,True,False,True,True,True,False,False,True,False,0.08441320501017617
809,LH,True,False,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,False,True,False,-0.036937492250194964
810,NOA,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,False,True,True,0.7473840777873216
811,SAMG,True,False,False,True,True,True,True,True,False,False,False,True,True,False,True,True,False,True,False,True,False,0.19069769216138263
812,MT,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,True,True,0.19256197109499937
813,BGR,True,True,True,False,True,False,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,0.9001691763416472
814,ARKAY,True,False,False,False,False,True,True,True,True,False,False,True,True,False,True,True,False,True,False,True,False,-0.15480278705499564
815,AIRC,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,True,True,False,-0.0
816,ARES,True,True,True,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,True,True,False,-0.246185157179693
817,AROC,True,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,False,True,False,True,True,0.9657794111514619
818,ASX,True,False,False,True,False,True,True,True,False,False,False,True,True,True,True,True,False,True,False,True,True,0.15174132746483593
819,SAH,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,True,True,-0.2562004679465946
820,ACI,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,-1.0734214396771231
821,AGCO,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,False,True,False,0.07366489371590333
822,IBCP,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,0.7672904296803313
823,CALB,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,0.7553687367038789
824,CBB,False,False,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,-0.6125166448544891
825,BPMC,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,True,True,False,True,False,-0.102744301061834
826,SBH,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,0.5234132014927335
827,TBNK,True,False,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,0.5147898204795986
828,RVSB,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,0.956298182079835
829,HBP,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,True,False,True,True,True,True,0.04245290445577358
830,RRBI,True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,0.03208812754901215
831,BJRI,True,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,False,True,False,0.15878151698862908
832,EKSO,False,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,True,False,False,True,False,0.7619048185423704
833,BZH,False,False,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,False,True,True,0.1879828846152272
834,BAX,True,False,True,False,True,True,True,True,False,True,True,False,True,False,True,True,True,True,False,True,False,0.10864284830722508
